steamid,name,demo_id,year
76561198362438171,controlez,liquid-vs-the-mongolz-inferno,2025
76561198362964332,xKacpersky,faze-vs-ninjas-in-pyjamas-m1-inferno,2025
76561198362964332,xKacpersky,ninjas-in-pyjamas-vs-natus-vincere-m2-inferno,2025
76561198362970723,TRAVIS,themongolz-vs-amkal-m3-inferno,2024
76561198364937038,JamYoung,3dmax-vs-tyloo-m1-inferno,2025
76561198364937038,JamYoung,complexity-vs-tyloo-m2-inferno,2025
76561198364937038,JamYoung,gamerlegion-vs-tyloo-m2-inferno,2025
76561198364937038,JamYoung,liquid-vs-tyloo-m3-inferno,2025
76561198364937038,JamYoung,natus-vincere-vs-tyloo-m1-inferno,2025
76561198364937038,JamYoung,tyloo-vs-virtuspro-m1-inferno,2025
76561198365118288,try,complexity-vs-imperial-m1-inferno,2024
76561198365118288,try,furia-vs-imperial-m3-inferno,2024
76561198365118288,try,passion-ua-vs-imperial-m1-inferno,2025
76561198370086461,MartinezSa,9z-vs-g2-m1-inferno,2024
76561198370086461,MartinezSa,astralis-vs-9z-m2-inferno,2024
76561198377335846,snow,flyquest-vs-pain-m2-inferno,2024
76561198377335846,snow,pain-vs-liquid-m2-inferno,2024
76561198377335846,snow,perfect-world-shanghai-major-2024-furia-vs-pain__furia-vs-pain-m3-inferno,2024
76561198377335846,snow,3dmax-vs-pain-m1-inferno,2025
76561198377335846,snow,astralis-vs-pain-m1-inferno,2025
76561198377335846,snow,astralis-vs-pain-m3-inferno,2025
76561198377335846,snow,blasttv-austin-major-2025-furia-vs-pain__furia-vs-pain-m3-inferno,2025
76561198377335846,snow,eternal-fire-vs-pain-m2-inferno,2025
76561198377335846,snow,g2-vs-pain-m2-inferno,2025
76561198377335846,snow,gamerlegion-vs-pain-m2-inferno,2025
76561198377335846,snow,pain-vs-astralis-m1-inferno,2025
76561198377335846,snow,pain-vs-mouz-m1-inferno,2025
76561198377335846,snow,pain-vs-the-mongolz-m1-inferno,2025
76561198377335846,snow,pain-vs-virtus-pro-m1-inferno,2025
76561198377335846,snow,virtus-pro-vs-pain-m2-inferno,2025
76561198382173659,kensizor,astralis-vs-b8-m2-inferno,2025
76561198382173659,kensizor,b8-vs-flyquest-m3-inferno,2025
76561198382173659,kensizor,virtus-pro-vs-b8-inferno,2025
76561198382173659,kensizor,vitality-vs-b8-inferno,2025
76561198385657675,kauez,flyquest-vs-pain-m2-inferno,2024
76561198385657675,kauez,pain-vs-liquid-m2-inferno,2024
76561198385657675,kauez,pain-vs-themongolz-m3-inferno,2024
76561198385657675,kauez,perfect-world-shanghai-major-2024-furia-vs-pain__furia-vs-pain-m3-inferno,2024
76561198385657675,kauez,virtuspro-vs-pain-inferno,2024
76561198385657675,kauez,astralis-vs-pain-m1-inferno,2025
76561198385657675,kauez,eternal-fire-vs-pain-m2-inferno,2025
76561198385657675,kauez,g2-vs-pain-m2-inferno,2025
76561198385657675,kauez,gamerlegion-vs-pain-m2-inferno,2025
76561198385657675,kauez,pain-vs-astralis-m1-inferno,2025
76561198385657675,kauez,pain-vs-mouz-m1-inferno,2025
76561198385657675,kauez,pain-vs-the-mongolz-m1-inferno,2025
76561198385657675,kauez,pain-vs-virtus-pro-m1-inferno,2025
76561198388056582,drop,mibr-vs-flyquest-m2-inferno,2024
76561198388056582,drop,natus-vincere-vs-mibr-inferno,2024
76561198388056582,drop,rare-atom-vs-mibr-m1-inferno,2024
76561198388056582,drop,3dmax-vs-mibr-m1-inferno,2025
76561198388056582,drop,3dmax-vs-mibr-m2-inferno,2025
76561198388056582,drop,astralis-vs-mibr-m2-inferno,2025
76561198400646282,KENSI1337,aurora-vs-sinners-inferno,2024
76561198408199043,phzy,liquid-vs-wildcard-inferno,2024
76561198408199043,phzy,perfect-world-shanghai-major-2024-opening-stage-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2024
76561198408199043,phzy,wildcard-vs-passion-ua-m1-inferno,2024
76561198408199043,phzy,iem-katowice-2025-play-in-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561198408199043,phzy,liquid-vs-wildcard-m1-inferno,2025
76561198408199043,phzy,pgl-cluj-napoca-2025-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561198408199043,phzy,pgl-cluj-napoca-2025-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2025
76561198408199043,phzy,the-mongolz-vs-wildcard-m1-inferno,2025
76561198408199043,phzy,wildcard-vs-furia-m1-inferno,2025
76561198410085211,nicx,complexity-vs-liquid-m1-inferno,2025
76561198410085211,nicx,complexity-vs-saw-m2-inferno,2025
76561198410085211,nicx,complexity-vs-tyloo-m2-inferno,2025
76561198410085211,nicx,complexity-vs-virtus-pro-m2-inferno,2025
76561198410085211,nicx,fnatic-vs-passion-ua-m2-inferno,2025
76561198410085211,nicx,gamerlegion-vs-complexity-m1-inferno,2025
76561198410085211,nicx,passion-ua-vs-imperial-m1-inferno,2025
76561198410085211,nicx,passion-ua-vs-m80-m2-inferno,2025
76561198410750263,jottAAA,3dmax-vs-eternal-fire-m2-inferno,2025
76561198410750263,jottAAA,aurora-vs-g2-inferno,2025
76561198410750263,jottAAA,aurora-vs-mouz-m2-inferno,2025
76561198410750263,jottAAA,esl-pro-league-season-21-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561198410750263,jottAAA,esl-pro-league-season-21-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561198410750263,jottAAA,eternal-fire-vs-big-m2-inferno,2025
76561198410750263,jottAAA,eternal-fire-vs-mibr-m2-inferno,2025
76561198410750263,jottAAA,eternal-fire-vs-pain-m2-inferno,2025
76561198410750263,jottAAA,faze-vs-eternal-fire-m3-inferno,2025
76561198410750263,jottAAA,iem-katowice-2025-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561198410750263,jottAAA,iem-katowice-2025-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561198410750263,jottAAA,liquid-vs-aurora-m1-inferno,2025
76561198410750263,jottAAA,liquid-vs-eternal-fire-m1-inferno,2025
76561198410750263,jottAAA,nrg-vs-aurora-m1-inferno,2025
76561198416388144,C4LLM3SU3,iem-dallas-2025-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2025
76561198416388144,C4LLM3SU3,legacy-vs-lynn-vision-m2-inferno,2025
76561198446445284,jackasmo,gamerlegion-vs-passion-ua-m1-inferno,2024
76561198446445284,jackasmo,wildcard-vs-passion-ua-m1-inferno,2024
76561198446445284,jackasmo,3dmax-vs-fnatic-inferno,2025
76561198446445284,jackasmo,fnatic-vs-passion-ua-m2-inferno,2025
76561198799340122,degster,esl-pro-league-season-21-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561198799340122,degster,falcons-vs-3dmax-m1-inferno,2025
76561198799340122,degster,falcons-vs-flyquest-m1-inferno,2025
76561198799340122,degster,falcons-vs-liquid-m1-inferno,2025
76561198799340122,degster,iem-katowice-2025-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561198800209567,noway,complexity-vs-imperial-m1-inferno,2024
76561198800209567,noway,ecstatic-vs-imperial-m2-inferno,2024
76561198800209567,noway,furia-vs-imperial-m3-inferno,2024
76561198800209567,noway,virtus-pro-vs-imperial-inferno,2024
76561198800209567,noway,passion-ua-vs-imperial-m1-inferno,2025
76561198800253526,jambo,gamerlegion-vs-passion-ua-m1-inferno,2024
76561198800253526,jambo,wildcard-vs-passion-ua-m1-inferno,2024
76561198800253526,jambo,3dmax-vs-fnatic-inferno,2025
76561198800253526,jambo,fnatic-vs-passion-ua-m2-inferno,2025
76561198811869293,deb0,ex-guild-eagles-vs-sinners-m1-inferno,2024
76561198812513923,Wicadia,eternal-fire-vs-faze-m1-inferno,2024
76561198812513923,Wicadia,eternal-fire-vs-gamerlegion-m2-inferno,2024
76561198812513923,Wicadia,eternal-fire-vs-natus-vincere-m2-inferno,2024
76561198812513923,Wicadia,eternal-fire-vs-virtus-pro-m3-inferno,2024
76561198812513923,Wicadia,vitality-vs-eternal-fire-inferno,2024
76561198812513923,Wicadia,3dmax-vs-eternal-fire-m2-inferno,2025
76561198812513923,Wicadia,aurora-vs-g2-inferno,2025
76561198812513923,Wicadia,aurora-vs-mouz-m2-inferno,2025
76561198812513923,Wicadia,esl-pro-league-season-21-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561198812513923,Wicadia,esl-pro-league-season-21-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561198812513923,Wicadia,eternal-fire-vs-big-m2-inferno,2025
76561198812513923,Wicadia,eternal-fire-vs-mibr-m2-inferno,2025
76561198812513923,Wicadia,eternal-fire-vs-pain-m2-inferno,2025
76561198812513923,Wicadia,faze-vs-eternal-fire-m3-inferno,2025
76561198812513923,Wicadia,iem-katowice-2025-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561198812513923,Wicadia,iem-katowice-2025-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561198812513923,Wicadia,liquid-vs-aurora-m1-inferno,2025
76561198812513923,Wicadia,liquid-vs-eternal-fire-m1-inferno,2025
76561198812513923,Wicadia,nrg-vs-aurora-m1-inferno,2025
76561198816731401,EmiliaQAQ,iem-chengdu-2024-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2024
76561198816731401,EmiliaQAQ,iem-dallas-2025-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2025
76561198816731401,EmiliaQAQ,legacy-vs-lynn-vision-m2-inferno,2025
76561198833618656,--majky,aurora-vs-sinners-inferno,2024
76561198833618656,--majky,ex-guild-eagles-vs-sinners-m1-inferno,2024
76561198837117408,1eeR,faze-vs-nemiga-inferno,2024
76561198837117408,1eeR,flyquest-vs-nemiga-m2-inferno,2024
76561198838822582,Mzinho,g2-vs-the-mongolz-inferno,2024
76561198838822582,mzinho,pain-vs-themongolz-m3-inferno,2024
76561198838822582,mzinho,themongolz-vs-amkal-m3-inferno,2024
76561198838822582,Mzinho,g2-vs-the-mongolz-m1-inferno,2025
76561198838822582,Mzinho,liquid-vs-the-mongolz-inferno,2025
76561198838822582,Mzinho,mouz-vs-the-mongolz-m1-inferno,2025
76561198838822582,Mzinho,pain-vs-the-mongolz-m1-inferno,2025
76561198838822582,Mzinho,the-mongolz-vs-astralis-m2-inferno,2025
76561198838822582,Mzinho,the-mongolz-vs-furia-inferno,2025
76561198838822582,Mzinho,the-mongolz-vs-vitality-m2-inferno,2025
76561198838822582,Mzinho,the-mongolz-vs-wildcard-m1-inferno,2025
76561198838822582,Mzinho,vitality-vs-the-mongolz-m1-inferno,2025
76561198838822582,Mzinho,vitality-vs-the-mongolz-m3-inferno,2025
76561198839305865,Xant3r,faze-vs-nemiga-inferno,2024
76561198839305865,Xant3r,flyquest-vs-nemiga-m2-inferno,2024
76561198845436666,Kvem,fnatic-vs-passion-ua-m2-inferno,2025
76561198845436666,Kvem,passion-ua-vs-imperial-m1-inferno,2025
76561198845436666,Kvem,passion-ua-vs-m80-m2-inferno,2025
76561198850020186,latto,legacy-vs-apeks-m2-inferno,2024
76561198850020186,latto,3dmax-vs-legacy-inferno,2025
76561198850020186,latto,3dmax-vs-legacy-m1-inferno,2025
76561198850020186,latto,legacy-vs-lynn-vision-m2-inferno,2025
76561198850020186,latto,legacy-vs-mouz-m2-inferno,2025
76561198850020186,latto,vitality-vs-legacy-inferno,2025
76561198855375325,Jimpphat,g2-vs-mouz-m1-inferno,2024
76561198855375325,Jimpphat,iem-chengdu-2024-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2024
76561198855375325,Jimpphat,mouz-vs-faze-inferno,2024
76561198855375325,Jimpphat,mouz-vs-faze-m1-inferno,2024
76561198855375325,Jimpphat,mouz-vs-g2-m1-inferno,2024
76561198855375325,Jimpphat,natus-vincere-vs-mouz-m1-inferno,2024
76561198855375325,Jimpphat,aurora-vs-mouz-m2-inferno,2025
76561198855375325,Jimpphat,iem-dallas-2025-liquid-vs-mouz__liquid-vs-mouz-m1-inferno,2025
76561198855375325,Jimpphat,legacy-vs-mouz-m2-inferno,2025
76561198855375325,Jimpphat,mouz-vs-3dmax-m1-inferno,2025
76561198855375325,Jimpphat,mouz-vs-astralis-m1-inferno,2025
76561198855375325,Jimpphat,mouz-vs-falcons-m2-inferno,2025
76561198855375325,Jimpphat,mouz-vs-faze-m2-inferno,2025
76561198855375325,Jimpphat,mouz-vs-furia-m2-inferno,2025
76561198855375325,Jimpphat,mouz-vs-furia-m3-inferno,2025
76561198855375325,Jimpphat,mouz-vs-gamerlegion-m1-inferno,2025
76561198855375325,Jimpphat,mouz-vs-the-mongolz-m1-inferno,2025
76561198855375325,Jimpphat,mouz-vs-virtus-pro-m2-inferno,2025
76561198855375325,Jimpphat,mouz-vs-vitality-m2-inferno,2025
76561198855375325,Jimpphat,mouz-vs-vitality-m3-inferno,2025
76561198855375325,Jimpphat,pain-vs-mouz-m1-inferno,2025
76561198855375325,Jimpphat,vitality-vs-mouz-m1-inferno,2025
76561198855876580,brnz4n,eternal-fire-vs-mibr-m2-inferno,2025
76561198855876580,brnz4n,falcons-vs-mibr-m3-inferno,2025
76561198855876580,brnz4n,furia-vs-mibr-m3-inferno,2025
76561198855876580,brnz4n,mibr-vs-liquid-m1-inferno,2025
76561198855876580,brnz4n,vitality-vs-mibr-m2-inferno,2025
76561198880299543,Starry,iem-chengdu-2024-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2024
76561198880299543,Starry,iem-dallas-2025-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2025
76561198880299543,Starry,legacy-vs-lynn-vision-m2-inferno,2025
76561198889240025,riskyb0b,faze-vs-nemiga-inferno,2024
76561198889240025,riskyb0b,flyquest-vs-nemiga-m2-inferno,2024
76561198920720017,Senzu,g2-vs-the-mongolz-inferno,2024
76561198920720017,Senzu,pain-vs-themongolz-m3-inferno,2024
76561198920720017,Senzu,themongolz-vs-amkal-m3-inferno,2024
76561198920720017,Senzu,g2-vs-the-mongolz-m1-inferno,2025
76561198920720017,Senzu,mouz-vs-the-mongolz-m1-inferno,2025
76561198920720017,Senzu,pain-vs-the-mongolz-m1-inferno,2025
76561198920720017,Senzu,the-mongolz-vs-astralis-m2-inferno,2025
76561198920720017,Senzu,the-mongolz-vs-furia-inferno,2025
76561198920720017,Senzu,the-mongolz-vs-vitality-m2-inferno,2025
76561198920720017,Senzu,the-mongolz-vs-wildcard-m1-inferno,2025
76561198920720017,Senzu,vitality-vs-the-mongolz-m1-inferno,2025
76561198920720017,Senzu,vitality-vs-the-mongolz-m3-inferno,2025
76561198951467648,khaN,faze-vs-nemiga-inferno,2024
76561198951467648,khaN,flyquest-vs-nemiga-m2-inferno,2024
76561198959824088,bLitz,g2-vs-the-mongolz-inferno,2024
76561198959824088,bLitz,pain-vs-themongolz-m3-inferno,2024
76561198959824088,bLitz,themongolz-vs-amkal-m3-inferno,2024
76561198959824088,bLitz,g2-vs-the-mongolz-m1-inferno,2025
76561198959824088,bLitz,liquid-vs-the-mongolz-inferno,2025
76561198959824088,bLitz,mouz-vs-the-mongolz-m1-inferno,2025
76561198959824088,bLitz,pain-vs-the-mongolz-m1-inferno,2025
76561198959824088,bLitz,the-mongolz-vs-astralis-m2-inferno,2025
76561198959824088,bLitz,the-mongolz-vs-furia-inferno,2025
76561198959824088,bLitz,the-mongolz-vs-vitality-m2-inferno,2025
76561198959824088,bLitz,the-mongolz-vs-wildcard-m1-inferno,2025
76561198959824088,bLitz,vitality-vs-the-mongolz-m1-inferno,2025
76561198959824088,bLitz,vitality-vs-the-mongolz-m3-inferno,2025
76561198964042711,s-chilla,gamerlegion-vs-passion-ua-m1-inferno,2024
76561198964042711,s-chilla,wildcard-vs-passion-ua-m1-inferno,2024
76561198966340160,Techno4K,g2-vs-the-mongolz-inferno,2024
76561198966340160,Techno,pain-vs-themongolz-m3-inferno,2024
76561198966340160,Techno,themongolz-vs-amkal-m3-inferno,2024
76561198966340160,Techno4K,g2-vs-the-mongolz-m1-inferno,2025
76561198966340160,Techno4K,liquid-vs-the-mongolz-inferno,2025
76561198966340160,Techno4K,mouz-vs-the-mongolz-m1-inferno,2025
76561198966340160,Techno4K,pain-vs-the-mongolz-m1-inferno,2025
76561198966340160,Techno4K,the-mongolz-vs-astralis-m2-inferno,2025
76561198966340160,Techno4K,the-mongolz-vs-furia-inferno,2025
76561198966340160,Techno4K,the-mongolz-vs-vitality-m2-inferno,2025
76561198966340160,Techno4K,the-mongolz-vs-wildcard-m1-inferno,2025
76561198966340160,Techno4K,vitality-vs-the-mongolz-m1-inferno,2025
76561198966340160,Techno4K,vitality-vs-the-mongolz-m3-inferno,2025
76561198974494129,AZUWU,esl-pro-league-season-21-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561198974494129,AZUWU,natus-vincere-vs-saw-m1-inferno,2025
76561198975070027,nota,parivision-vs-3dmax-m2-inferno,2025
76561198998266210,xelex,mouz-vs-gamerlegion-m1-inferno,2025
76561199009468655,ztr,gamerlegion-vs-passion-ua-m1-inferno,2024
76561199009468655,ztr,liquid-vs-gamerlegion-inferno,2024
76561199009468655,ztr,esl-pro-league-season-21-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561199009468655,ztr,falcons-vs-gamerlegion-m3-inferno,2025
76561199009468655,ztr,g2-vs-gamerlegion-m1-inferno,2025
76561199009468655,ztr,gamerlegion-vs-complexity-m1-inferno,2025
76561199009468655,ztr,gamerlegion-vs-pain-m2-inferno,2025
76561199009468655,ztr,gamerlegion-vs-tyloo-m2-inferno,2025
76561199009468655,ztr,iem-katowice-2025-play-in-saw-vs-gamerlegion__saw-vs-gamerlegion-m2-inferno,2025
76561199009468655,ztr,mouz-vs-gamerlegion-m1-inferno,2025
76561199016206318,L1haNg,rare-atom-vs-fnatic-m2-inferno,2024
76561199016206318,L1haNg,rare-atom-vs-mibr-m1-inferno,2024
76561199032006224,kyousuke,g2-vs-falcons-m2-inferno,2025
76561199032006224,kyousuke,mouz-vs-falcons-m2-inferno,2025
76561199046478501,MATYS,rare-atom-vs-fnatic-m2-inferno,2024
76561199046478501,MATYS,3dmax-vs-g2-m2-inferno,2025
76561199046478501,MATYS,furia-vs-g2-m1-inferno,2025
76561199046478501,MATYS,g2-vs-falcons-m2-inferno,2025
76561199046478501,MATYS,g2-vs-furia-m2-inferno,2025
76561199046478501,MATYS,iem-cologne-2025-g2-vs-vitality__g2-vs-vitality-m1-inferno,2025
76561199063068840,w0nderful,eternal-fire-vs-natus-vincere-m2-inferno,2024
76561199063068840,w0nderful,g2-vs-natus-vincere-m2-inferno,2024
76561199063068840,w0nderful,g2-vs-natus-vincere-m4-inferno,2024
76561199063068840,w0nderful,liquid-vs-natus-vincere-m3-inferno,2024
76561199063068840,w0nderful,natus-vincere-vs-faze-m1-inferno,2024
76561199063068840,w0nderful,natus-vincere-vs-g2-m1-inferno,2024
76561199063068840,w0nderful,natus-vincere-vs-liquid-m3-inferno,2024
76561199063068840,w0nderful,natus-vincere-vs-mibr-inferno,2024
76561199063068840,w0nderful,natus-vincere-vs-mouz-m1-inferno,2024
76561199063068840,w0nderful,natus-vincere-vs-saw-m3-inferno,2024
76561199063068840,w0nderful,pgl-cs2-major-copenhagen-2024-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2024
76561199063068840,w0nderful,vitality-vs-natus-vincere-m4-inferno,2024
76561199063068840,w0nderful,3dmax-vs-natus-vincere-inferno,2025
76561199063068840,w0nderful,faze-vs-natus-vincere-m2-inferno,2025
76561199063068840,w0nderful,furia-vs-natus-vincere-m2-inferno,2025
76561199063068840,w0nderful,natus-vincere-vs-g2-m3-inferno,2025
76561199063068840,w0nderful,natus-vincere-vs-saw-m1-inferno,2025
76561199063068840,w0nderful,natus-vincere-vs-tyloo-m1-inferno,2025
76561199063068840,w0nderful,natus-vincere-vs-vitality-m1-inferno,2025
76561199063068840,w0nderful,ninjas-in-pyjamas-vs-natus-vincere-m2-inferno,2025
76561199063068840,w0nderful,starladder-budapest-major-2025-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2025
76561199076189612,makazze,faze-vs-natus-vincere-m2-inferno,2025
76561199076189612,makazze,furia-vs-natus-vincere-m2-inferno,2025
76561199076189612,makazze,natus-vincere-vs-vitality-m1-inferno,2025
76561199076189612,makazze,ninjas-in-pyjamas-vs-natus-vincere-m2-inferno,2025
76561199076189612,makazze,starladder-budapest-major-2025-faze-vs-natus-vincere__faze-vs-natus-vincere-m3-inferno,2025
76561199121088563,zeRRoFIX,gamerlegion-vs-passion-ua-m1-inferno,2024
76561199121088563,zeRRoFIX,wildcard-vs-passion-ua-m1-inferno,2024
76561199132217533,maxster,astralis-vs-ninjas-in-pyjamas-m2-inferno,2024
76561199132217533,maxster,faze-vs-ninjas-in-pyjamas-m2-inferno,2024
76561199132217533,maxster,g2-vs-ninjas-in-pyjamas-m2-inferno,2024
76561199149812353,esenthial,astralis-vs-b8-m2-inferno,2025
76561199149812353,esenthial,b8-vs-flyquest-m3-inferno,2025
76561199149812353,esenthial,virtus-pro-vs-b8-inferno,2025
76561199149812353,esenthial,vitality-vs-b8-inferno,2025
76561199203563345,910,g2-vs-the-mongolz-inferno,2024
76561199203563345,910,pain-vs-themongolz-m3-inferno,2024
76561199203563345,910,themongolz-vs-amkal-m3-inferno,2024
76561199203563345,910-,g2-vs-the-mongolz-m1-inferno,2025
76561199203563345,910,liquid-vs-the-mongolz-inferno,2025
76561199203563345,910-,mouz-vs-the-mongolz-m1-inferno,2025
76561199203563345,910,pain-vs-the-mongolz-m1-inferno,2025
76561199203563345,910,the-mongolz-vs-astralis-m2-inferno,2025
76561199203563345,910,the-mongolz-vs-furia-inferno,2025
76561199203563345,910-,the-mongolz-vs-vitality-m2-inferno,2025
76561199203563345,910,the-mongolz-vs-wildcard-m1-inferno,2025
76561199203563345,910-,vitality-vs-the-mongolz-m1-inferno,2025
76561199203563345,910,vitality-vs-the-mongolz-m3-inferno,2025
